x,y,z,color,radius
-0.22567066550254822,0.318867027759552,-0.6299355030059814,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22893351316452026,0.3198907971382141,-0.6294560432434082,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2330062985420227,0.32034316658973694,-0.6288227438926697,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23425522446632385,0.3198193907737732,-0.6272385120391846,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23887956142425537,0.31938615441322327,-0.6265320181846619,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24304592609405518,0.31854990124702454,-0.625941276550293,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24609948694705963,0.3171335458755493,-0.6255662441253662,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24822227656841278,0.31543445587158203,-0.6254072189331055,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24987834692001343,0.3136105239391327,-0.6253842115402222,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24938911199569702,0.31178849935531616,-0.6251278519630432,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2513657808303833,0.30960115790367126,-0.6250297427177429,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25312700867652893,0.3076380491256714,-0.6249747276306152,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25440242886543274,0.30601781606674194,-0.62501060962677,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2549211382865906,0.304548442363739,-0.6251362562179565,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25490477681159973,0.30343323945999146,-0.6253194808959961,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2537437081336975,0.3033566176891327,-0.6247674822807312,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2533978223800659,0.30244603753089905,-0.6248162388801575,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2524072825908661,0.3013978600502014,-0.6249112486839294,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2506718635559082,0.30019381642341614,-0.625049889087677,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2481147199869156,0.29905611276626587,-0.625261664390564,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24606752395629883,0.29771170020103455,-0.625426173210144,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24311339855194092,0.2973538041114807,-0.6256933808326721,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2401186227798462,0.29767853021621704,-0.6260443925857544,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.236846923828125,0.29819798469543457,-0.6264369487762451,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2334391474723816,0.29856446385383606,-0.6267848014831543,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2298530787229538,0.2991648316383362,-0.6271398067474365,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22778719663619995,0.29916107654571533,-0.6273733973503113,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22490458190441132,0.3008633255958557,-0.62760990858078,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22184190154075623,0.3028852343559265,-0.6278590559959412,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21848899126052856,0.3046940565109253,-0.6281147003173828,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21523943543434143,0.3063121438026428,-0.6283276081085205,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21224287152290344,0.3079182207584381,-0.6284937858581543,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20993508398532867,0.3079787492752075,-0.6292106509208679,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20744240283966064,0.30906370282173157,-0.6293078064918518,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20524781942367554,0.3103940188884735,-0.6294167637825012,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20365802943706512,0.3122527599334717,-0.6295099258422852,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20260471105575562,0.3140939176082611,-0.6295279264450073,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20211577415466309,0.3157241642475128,-0.6294431090354919,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39342838525772095,0.18976947665214539,-0.5758835673332214,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39419472217559814,0.1891775131225586,-0.5754603147506714,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3947815001010895,0.1891063004732132,-0.5752928256988525,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39567863941192627,0.1886616349220276,-0.5749610662460327,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3965862989425659,0.18711072206497192,-0.5752497315406799,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3968278467655182,0.18549785017967224,-0.574982762336731,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3964257836341858,0.18385320901870728,-0.5749829411506653,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39612168073654175,0.18206480145454407,-0.5749537348747253,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39603275060653687,0.1801540106534958,-0.5748236179351807,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3960700035095215,0.1782512366771698,-0.574650764465332,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3968062400817871,0.1762937605381012,-0.5751604437828064,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3963785171508789,0.1743522435426712,-0.5751619338989258,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3959433436393738,0.17234888672828674,-0.5751720666885376,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39510172605514526,0.17015555500984192,-0.5752791166305542,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3937520384788513,0.1676960587501526,-0.5754702687263489,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39216864109039307,0.16482499241828918,-0.5756140351295471,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3923242390155792,0.16130191087722778,-0.576457142829895,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.39116978645324707,0.15860751271247864,-0.5765699148178101,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.38987916707992554,0.15610474348068237,-0.5767750144004822,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3883645832538605,0.15331143140792847,-0.5769503116607666,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3867483139038086,0.150511234998703,-0.5771090984344482,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3852061629295349,0.14787322282791138,-0.5772562026977539,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3840949535369873,0.1453072428703308,-0.5781763195991516,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3824721574783325,0.1430528163909912,-0.5784622430801392,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.38055986166000366,0.14078480005264282,-0.578832745552063,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37822073698043823,0.1378585398197174,-0.5791442394256592,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37549030780792236,0.1347736120223999,-0.5795096158981323,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3726634383201599,0.1319030225276947,-0.5799433588981628,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.37022560834884644,0.1291014850139618,-0.5812373757362366,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.36668863892555237,0.12650924921035767,-0.5819915533065796,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3626207113265991,0.12391403317451477,-0.5828507542610168,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3582766056060791,0.12073478102684021,-0.5835496783256531,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3539426326751709,0.11746862530708313,-0.5841558575630188,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.34974631667137146,0.11442247033119202,-0.584723949432373,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3463284373283386,0.11059457063674927,-0.586134672164917,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.34214481711387634,0.10821530222892761,-0.586844265460968,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3378139138221741,0.10611778497695923,-0.5876195430755615,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.33315223455429077,0.1041238009929657,-0.5884459614753723,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3282446265220642,0.10173991322517395,-0.5891256928443909,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3230796456336975,0.09922432899475098,-0.5897677540779114,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31808948516845703,0.09668105840682983,-0.5900964736938477,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.31262916326522827,0.09477788209915161,-0.5909190773963928,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.307168185710907,0.09298825263977051,-0.5917435884475708,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.3017934262752533,0.09108582139015198,-0.5924696922302246,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2964128255844116,0.08930432796478271,-0.5932050943374634,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2910326421260834,0.08776125311851501,-0.593951404094696,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2856699824333191,0.08655515313148499,-0.5947043895721436,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2809092402458191,0.08530715107917786,-0.5957934260368347,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.27524614334106445,0.08468586206436157,-0.5966249108314514,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2695927917957306,0.08391740918159485,-0.5973362922668457,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.26417452096939087,0.08303096890449524,-0.5978783369064331,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.25915226340293884,0.0826573371887207,-0.598429799079895,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2543785572052002,0.08221715688705444,-0.5993726253509521,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.24965384602546692,0.08220160007476807,-0.5998835563659668,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2447250783443451,0.08279374241828918,-0.6006041765213013,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23946058750152588,0.08377134799957275,-0.6014690399169922,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.23401476442813873,0.0843755304813385,-0.6021775007247925,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22845937311649323,0.08464440703392029,-0.6027297377586365,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.22333383560180664,0.08516368269920349,-0.603225827217102,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.219246506690979,0.08627679944038391,-0.6037725210189819,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2148921638727188,0.08781275153160095,-0.6043526530265808,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.21051180362701416,0.0892365574836731,-0.6048577427864075,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.2060299813747406,0.09073829650878906,-0.6053503751754761,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.20163355767726898,0.09225389361381531,-0.6057822704315186,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.19743117690086365,0.09395590424537659,-0.6062115430831909,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.19287170469760895,0.0944797694683075,-0.6080672144889832,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18844088912010193,0.09647539258003235,-0.608549952507019,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18418699502944946,0.0983133614063263,-0.6088963150978088,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.18023507297039032,0.10009011626243591,-0.6091694831848145,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.17645235359668732,0.1024109423160553,-0.6095861792564392,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1729760766029358,0.1051139235496521,-0.6100606918334961,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1675768792629242,0.10744237899780273,-0.6116779446601868,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.16447356343269348,0.11029952764511108,-0.6121273636817932,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.16134420037269592,0.11343494057655334,-0.6126043796539307,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15823699533939362,0.11665019392967224,-0.6130466461181641,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15496882796287537,0.12010258436203003,-0.6135427951812744,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.15164700150489807,0.12388432025909424,-0.6141030788421631,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14855380356311798,0.12629714608192444,-0.6153674125671387,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14545567333698273,0.12999191880226135,-0.6157324910163879,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14266043901443481,0.13379505276679993,-0.6160416007041931,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.14021524786949158,0.13758498430252075,-0.6162911057472229,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13797207176685333,0.14126914739608765,-0.616503894329071,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13574448227882385,0.14493215084075928,-0.6167359948158264,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1343645453453064,0.14757287502288818,-0.6175719499588013,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13235341012477875,0.15108734369277954,-0.6177888512611389,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13084402680397034,0.1545964777469635,-0.6179711818695068,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.13002511858940125,0.15837979316711426,-0.6181854009628296,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1297028511762619,0.1620377004146576,-0.6183432340621948,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1294480264186859,0.16525796055793762,-0.6184028387069702,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12865835428237915,0.16763634979724884,-0.6192278861999512,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.1279248595237732,0.17084001004695892,-0.6193217039108276,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12749309837818146,0.17368091642856598,-0.6192850470542908,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
-0.12744837999343872,0.17632201313972473,-0.6191734075546265,|[0.19809520305537154, 1, -0.09468517718606728, 1]|,0.029999999329447746
